Kerry Locations,PepsiCo Locations (Food),State,Population,Social Index Current,Change in SD index,SD Past,Rt Current,Rt Past,Change in Rt,Stratified Rt,tests per case,Test Increase Current,Change in Pos Test Increase,Increase in Pos Tests Past,Per Capita Positive Tests (July 07 - July 13) per 100K,TPR Current,Change in Test Positive Rate,TPR Past,Stratified Test Positive Rate,Outbreak Index,Weekly Deaths Current,Change in Weekly Deaths,Weekly Deaths Past,Weekly Death Rate per 100K Population,Total Deaths Current,Change in Total Deaths,Total Deaths Past,Cumulative Death Rate per 100K,Total Tests Current,Change in Total Tests,Total Tests Past,Tests per 100K Population
"Blue Earth, MN
Owatonna, MN
Rochester, MN",x,MN,"5,639,632",,-29,29,1.074375797,1.074375797,0,#REF!,6.418775124,4757,0,4757,84.34947528,-5%,0%,-5%,#REF!,#REF!,40,0,40,1,1656,0,1656,29.4,-98722,0,-98722,-1751
"Affton, MO
Greenville, MO
Nixa, MO
Springfield, MO","Columbia, MO",MO,"6,137,428",,-26,26,1.220293766,1.220293766,0,#REF!,12.8920742,9837,0,9837,160.278866,14%,0%,14%,#REF!,#REF!,54,0,54,1,1255,0,1255,20.4,71044,0,71044,1158
"Vicksburg, MS",,MS†,"2,976,149",,-30,30,1.061724114,1.061724114,0,#REF!,7.721539284,8168,0,8168,274.4486247,23%,0%,23%,#REF!,#REF!,210,0,210,7,1711,0,1711,57.5,35120,0,35120,1180
x,,MT,"1,068,778",,-26,26,1.133733949,1.133733949,0,#REF!,2111,852,0,852,79.71720975,4%,0%,4%,#REF!,#REF!,17,0,17,1.591,64,0,64,6.0,20853,0,20853,1951
x,"Charlotte, NC",NC†,"10,488,084",,-27,27,0.952672205,0.952672205,0,#REF!,14.99030471,12194,0,12194,116.2652778,6%,0%,6%,#REF!,#REF!,192,0,192,2,1982,0,1982,18.9,201934,0,201934,1925
x,x,ND,"762,062",,-26,26,1.108678510,1.108678510,0,#REF!,44.10197368,799,0,799,104.8471122,8%,0%,8%,#REF!,#REF!,4,0,4,1,95,0,95,12.5,10385,0,10385,1363
x,x,NE,"1,934,408",,-25,25,1.142058630,1.142058630,0,#REF!,4.163709407,2084,0,2084,107.7332186,9%,0%,9%,#REF!,#REF!,16,0,16,1,332,0,332,17.2,22279,0,22279,1152
x,x,NH,"1,359,711",,-24,24,1.065534983,1.065534983,0,#REF!,10.03644315,198,0,198,14.56191794,2%,0%,2%,#REF!,#REF!,8,0,8,1,417,0,417,30.7,9013,0,9013,663
"Clark, NJ
Clark Savory, NJ",x,NJ†,"8,882,190",,-32,32,0.965851159,0.965851159,0,#REF!,2.986050858,2802,0,2802,31.54627406,2%,0%,2%,#REF!,#REF!,42,0,42,0,15846,0,15846,178.4,180739,0,180739,2035
x,x,NM*,"2,096,829",,-32,32,0.945154456,0.945154456,0,#REF!,19.10853432,1974,0,1974,94.14215465,4%,0%,4%,#REF!,#REF!,40,0,40,2,654,0,654,31.2,53535,0,53535,2553
